,GRK,GRK,GRK,GRK,GRD,GRD,GRD,GRD,HYB,HYB,HYB,HYB
Sub.,Major,PIT,DM,LEAM,Major,PIT,DM,LEAM,Major,PIT,DM,LEAM
Chart,0.66 ,0.69 ,0.11 ,0.79 ,0.67 ,0.70 ,0.11 ,0.80 ,0.66 ,0.69 ,0.11 ,0.77 
Closure,0.71 ,0.73 ,-,0.87 ,0.70 ,0.73 ,-,0.87 ,0.70 ,0.74 ,-,0.87 
Lang,0.67 ,0.65 ,0.25 ,0.73 ,0.67 ,0.64 ,0.25 ,0.74 ,0.66 ,0.64 ,0.25 ,0.72 
Math,0.47 ,0.56 ,0.13 ,0.65 ,0.47 ,0.55 ,0.13 ,0.65 ,0.47 ,0.55 ,0.13 ,0.65 
Time,0.67 ,0.71 ,0.31 ,0.84 ,0.68 ,0.71 ,0.31 ,0.84 ,0.67 ,0.71 ,0.31 ,0.84 
,,,,,,,,,,,,
